YEAR,Swift GRBs ,Total Observed
2004,9,9
2005,88,97
2006,102,106
2007,86,95
2008,103,120
2009,89,108
2010,84,92
2011,81,93
2012,92,97
2013,96,110
2014,95,111
2015,91,105
2016,85,99
2017,91,105
2018,87,95
2019,19,21
